track_id,user_id,message_id,reaction_id
520,689113501019,18811.0,57
520,210965998732,18811.0,57
520,801765945254,18811.0,57
12251,725695791392,18813.0,56
12251,357973288236,18813.0,56
3687,949538583064,18814.0,56
3687,158358714146,18814.0,56
3687,172095131804,18814.0,56
11765,716282150015,18815.0,56
11765,928449770753,18815.0,56
12252,716282150015,18816.0,56
12252,812649641749,18816.0,56
974,158358714146,18817.0,56
974,812649641749,18817.0,56
12253,175682234295,18819.0,56
12253,812649641749,18819.0,56
12254,175682234295,18820.0,56
2630,254436523651,18821.0,56
2630,122054373899,18821.0,56
2630,801765945254,18821.0,56
2630,575030670508,18821.0,56
2630,812649641749,18821.0,56
2630,895980774094,18821.0,56
2630,365660435784,18821.0,56
2630,716282150015,18821.0,56
2630,370494534643,18821.0,56
2630,725695791392,18821.0,56
2630,357973288236,18821.0,56
2804,245016491161,18822.0,56
2804,280468269439,18822.0,56
2804,725695791392,18822.0,3
2804,357973288236,18822.0,56
2804,365660435784,18822.0,3
12255,370494534643,18823.0,56
672,689113501019,18824.0,56
672,725695791392,18824.0,56
672,409769291691,18824.0,56
672,370494534643,18824.0,56
12256,172095131804,18825.0,56
769,254436523651,18826.0,56
769,498927610170,18826.0,56
769,716282150015,18826.0,56
769,122054373899,18826.0,56
769,495897489278,18826.0,56
769,217886025664,18826.0,56
769,158358714146,18826.0,56
769,389798266902,18826.0,56
769,689113501019,18826.0,56
769,812649641749,18826.0,56
769,616554609597,18826.0,57
769,725695791392,18826.0,56
769,175682234295,18826.0,56
769,928449770753,18826.0,56
769,721458103841,18826.0,56
769,486438530862,18826.0,56
769,824142047736,18826.0,56
769,357973288236,18826.0,56
769,450900851690,18826.0,56
769,365660435784,18826.0,56
1500,716282150015,18827.0,56
1500,353868443200,18827.0,56
1500,172095131804,18827.0,56
1500,389798266902,18827.0,56
12257,851580872021,18828.0,2
230,357973288236,18829.0,57
230,575030670508,18829.0,57
230,263940288201,18829.0,57
230,236330570917,18829.0,57
12258,172105222291,18830.0,56
12258,498927610170,18830.0,56
12258,542654609056,18830.0,56
12258,365660435784,18830.0,56
12258,172095131804,18830.0,56
3649,928449770753,18832.0,57
3649,716282150015,18832.0,57
3649,616554609597,18832.0,57
1039,143557453970,18833.0,57
1039,575030670508,18833.0,57
1039,172095131804,18833.0,57
1039,542654609056,18833.0,57
1039,365660435784,18833.0,57
1039,175682234295,18833.0,57
1039,357973288236,18833.0,57
11963,949538583064,18835.0,56
11963,172095131804,18835.0,56
858,175682234295,18836.0,57
858,616554609597,18836.0,57
858,158358714146,18836.0,57
858,210965998732,18836.0,57
858,236330570917,18836.0,57
858,172095131804,18836.0,56
858,225666126939,18836.0,2
12260,357973288236,18837.0,56
12260,928449770753,18837.0,56
12260,498927610170,18837.0,56
12260,236330570917,18837.0,57
12260,172095131804,18837.0,56
1303,357973288236,18838.0,56
1303,158358714146,18838.0,56
1303,498927610170,18838.0,56
1303,172095131804,18838.0,56
7699,951313012753,18839.0,56
7699,370494534643,18839.0,56
7699,616554609597,18839.0,56
7699,498927610170,18839.0,56
12261,172105222291,18840.0,56
12263,495897489278,18843.0,2
12263,486438530862,18843.0,2
12264,703052179864,18845.0,57
12264,365660435784,18845.0,57
12264,128989895054,18845.0,57
4430,143557453970,18846.0,56
4430,158358714146,18846.0,56
4430,225666126939,18846.0,56
4430,703753739711,18846.0,56
4430,365660435784,18846.0,56
12265,158358714146,18847.0,56
12265,725695791392,18847.0,56
12265,928487713665,18847.0,56
12265,261100721749,18847.0,56
12265,716282150015,18847.0,56
12265,357973288236,18847.0,56
4144,143557453970,18848.0,21
4144,867935070956,18848.0,3
4144,928449770753,18848.0,3
4144,582138190135,18848.0,3
4144,296272052435,18848.0,3
4144,725695791392,18848.0,21
4144,325986941714,18848.0,3
4144,357973288236,18848.0,3
4144,636545644634,18848.0,3
4144,543878232429,18848.0,3
4144,713815986884,18848.0,3
4144,128989895054,18848.0,21
4144,365660435784,18848.0,3
4144,716282150015,18848.0,3
71,758079066679,18850.0,57
71,928487713665,18850.0,57
71,225666126939,18850.0,57
71,261100721749,18850.0,56
71,126580655982,18850.0,17
71,365660435784,18850.0,57
12266,758079066679,18851.0,17
1052,545559172177,18853.0,17
1052,158358714146,18853.0,31
1052,126580655982,18853.0,17
12268,867935070956,18854.0,56
12268,158358714146,18854.0,56
12268,716282150015,18854.0,56
12268,543878232429,18854.0,56
12269,357973288236,18855.0,56
8443,979250280873,18856.0,57
8443,353868443200,18856.0,57
12270,357973288236,18857.0,56
2612,158358714146,18858.0,56
2612,616554609597,18858.0,56
12271,616554609597,18859.0,56
1165,867935070956,18860.0,56
1165,575030670508,18860.0,56
1165,158358714146,18860.0,56
1165,928487713665,18860.0,3
1165,353868443200,18860.0,3
1165,370494534643,18860.0,56
1165,236330570917,18860.0,3
1165,616554609597,18860.0,56
1165,450900851690,18860.0,38
1165,357973288236,18860.0,56
1165,716282150015,18860.0,3
9791,812649641749,18861.0,56
9791,210965998732,18861.0,56
4839,158358714146,18863.0,56
12272,261100721749,18866.0,56
12272,175682234295,18866.0,56
7217,175682234295,18867.0,56
999,206727921604,18868.0,56
11748,206727921604,18869.0,56
12273,158358714146,18870.0,56
12273,296272052435,18870.0,56
12273,616554609597,18870.0,56
12273,616040736095,18870.0,56
6973,424901071220,18871.0,56
6973,867935070956,18871.0,56
6973,498927610170,18871.0,56
6973,206727921604,18871.0,56
5715,928487713665,18873.0,57
5715,616554609597,18873.0,57
8507,143557453970,18874.0,56
8507,616554609597,18874.0,56
12275,575030670508,18876.0,56
12275,128533184648,18876.0,38
12275,750934619488,18876.0,56
12275,225666126939,18876.0,56
12275,949538583064,18876.0,56
1582,158358714146,18878.0,56
1582,296272052435,18878.0,56
1385,143557453970,18880.0,56
1385,812649641749,18880.0,56
1385,315631053874,18880.0,56
1385,357973288236,18880.0,56
1385,498927610170,18880.0,56
1385,424901071220,18880.0,56
8356,357973288236,18881.0,56
12276,812649641749,18882.0,56
12277,949538583064,18883.0,56
12277,236330570917,18883.0,57
12277,575030670508,18883.0,57
12277,152751758606,18883.0,57
12277,498927610170,18883.0,57
12277,863329919180,18883.0,57
12277,725695791392,18883.0,57
12277,126580655982,18883.0,57
12277,225666126939,18883.0,57
12278,143557453970,18884.0,56
12278,462628741767,18884.0,56
12280,725695791392,18886.0,56
12280,616554609597,18886.0,56
12281,128989895054,18888.0,56
1494,867935070956,18889.0,56
1494,801765945254,18889.0,56
1494,703753739711,18889.0,56
1494,855190349323,18889.0,56
1494,152751758606,18889.0,56
10578,202863342858,18890.0,56
12282,616554609597,18891.0,56
8663,575030670508,18892.0,56
8663,357973288236,18892.0,56
8663,721458103841,18892.0,56
8663,951313012753,18892.0,56
8663,202863342858,18892.0,56
8663,236330570917,18892.0,56
8663,616554609597,18892.0,56
12283,716282150015,18894.0,56
12283,801765945254,18894.0,56
9096,996405937084,18895.0,56
3130,175682234295,18896.0,56
3130,172095131804,18896.0,56
3130,928487713665,18896.0,56
3130,315631053874,18896.0,56
3130,122054373899,18896.0,56
3130,812649641749,18896.0,56
12284,175682234295,18897.0,57
12284,172095131804,18897.0,57
12284,315631053874,18897.0,57
12284,388631927962,18897.0,57
12284,236330570917,18897.0,57
12284,616554609597,18897.0,57
516,172095131804,18898.0,56
516,721458103841,18898.0,56
12286,949538583064,18900.0,56
12286,816526026113,18900.0,57
12286,851942807559,18900.0,57
12287,681321910814,18901.0,57
12287,851942807559,18901.0,57
12287,236330570917,18901.0,32
2872,158358714146,18903.0,57
2872,996405937084,18903.0,56
2872,812649641749,18903.0,56
6155,450900851690,18904.0,56
6155,315631053874,18904.0,56
6155,498927610170,18904.0,56
6155,681321910814,18904.0,56
6155,575030670508,18904.0,56
6155,949538583064,18904.0,56
12288,175682234295,18906.0,56
12289,254436523651,18907.0,56
12289,261100721749,18907.0,56
12289,486438530862,18907.0,56
12289,498927610170,18907.0,56
12290,357973288236,18908.0,56
12290,498927610170,18908.0,56
12290,575030670508,18908.0,56
12290,636545644634,18908.0,56
12290,210965998732,18908.0,56
12291,949538583064,18910.0,56
12291,236330570917,18910.0,56
12291,172095131804,18910.0,56
12291,486438530862,18910.0,56
12292,684877701428,18911.0,56
12292,172095131804,18911.0,56
12292,575030670508,18911.0,56
6490,357973288236,18913.0,56
12293,575030670508,18914.0,57
12293,486438530862,18914.0,57
12293,928449770753,18914.0,57
12293,169201203165,18914.0,57
12293,557448291428,18914.0,57
12295,645173583380,18916.0,17
5897,575030670508,18918.0,56
5897,498927610170,18918.0,56
12296,575030670508,18920.0,56
12296,357973288236,18920.0,56
7596,126580655982,18921.0,38
7596,851580872021,18921.0,2
7596,812649641749,18921.0,2
12298,834907494894,18923.0,31
12299,158358714146,18925.0,57
12300,812649641749,18926.0,56
6132,575030670508,18927.0,56
6132,236330570917,18927.0,56
6132,450900851690,18927.0,56
6132,949538583064,18927.0,56
6132,409769291691,18927.0,56
1273,175682234295,18928.0,56
1273,716282150015,18928.0,57
1273,409769291691,18928.0,56
1273,812649641749,18928.0,56
741,725695791392,18929.0,56
741,175682234295,18929.0,56
741,236330570917,18929.0,56
741,949538583064,18929.0,56
741,409769291691,18929.0,56
741,812649641749,18929.0,56
741,158358714146,18929.0,56
741,486438530862,18929.0,56
12301,951313012753,18930.0,56
12301,716282150015,18930.0,56
12301,812649641749,18930.0,56
9803,703052179864,18931.0,56
9803,498927610170,18931.0,56
9803,716282150015,18931.0,56
9803,357973288236,18931.0,56
9803,365660435784,18931.0,56
9803,616554609597,18931.0,56
9803,173975302140,18931.0,56
9519,651543915251,18932.0,56
319,703052179864,18933.0,3
319,716282150015,18933.0,3
5204,261100721749,18934.0,56
12302,254436523651,18935.0,56
12302,498927610170,18935.0,56
12302,949538583064,18935.0,56
12302,689113501019,18935.0,56
12302,645173583380,18935.0,56
12302,462628741767,18935.0,56
12302,158358714146,18935.0,56
9754,703052179864,18936.0,57
9754,716282150015,18936.0,57
10575,202863342858,18937.0,56
10575,616554609597,18937.0,56
7378,616554609597,18938.0,57
10882,254436523651,18939.0,56
10882,716282150015,18939.0,56
10882,158358714146,18939.0,56
10882,616554609597,18939.0,56
10882,949538583064,18939.0,56
12303,812649641749,18940.0,56
12304,357973288236,18941.0,56
12304,716282150015,18941.0,56
12304,498927610170,18941.0,56
12304,248275867936,18941.0,56
12304,616554609597,18941.0,56
7431,261100721749,18942.0,56
7431,812649641749,18942.0,56
1849,928449770753,18944.0,57
1849,703052179864,18944.0,57
1849,450900851690,18944.0,57
1849,158358714146,18944.0,57
12309,254436523651,18948.0,32
12309,493359161987,18948.0,32
12309,175682234295,18948.0,56
12310,623298421159,18949.0,98
12310,225666126939,18949.0,56
12310,616554609597,18949.0,56
12296,716282150015,18950.0,56
12296,557448291428,18950.0,56
12296,731059186891,18950.0,56
12312,357973288236,18952.0,56
12312,623298421159,18952.0,98
12312,616554609597,18952.0,56
12312,716282150015,18952.0,56
210,949538583064,18953.0,56
12313,816526026113,18954.0,56
12313,703052179864,18954.0,56
12313,616554609597,18954.0,56
12314,179161809007,18956.0,56
10746,616554609597,18958.0,57
5237,498927610170,18959.0,56
5237,357973288236,18959.0,56
5237,510385529996,18959.0,56
5237,616554609597,18959.0,56
6269,498927610170,18960.0,57
6269,172095131804,18960.0,57
12315,450900851690,18961.0,56
12316,280468269439,18962.0,56
12316,173544580857,18962.0,56
12316,537894940826,18962.0,56
12316,263940288201,18962.0,56
12317,175682234295,18963.0,56
12317,315631053874,18963.0,56
12317,462628741767,18963.0,56
12318,949538583064,18964.0,56
12319,254436523651,18965.0,56
12319,172095131804,18965.0,56
12319,175682234295,18965.0,56
12319,370494534643,18965.0,56
12319,616554609597,18965.0,56
2102,162342107260,18966.0,38
2102,158358714146,18966.0,56
436,949538583064,18967.0,56
436,296272052435,18967.0,57
436,450900851690,18967.0,57
436,750156468469,18967.0,57
8753,296272052435,18968.0,56
8753,370494534643,18968.0,56
6496,438102585810,18969.0,57
6496,175682234295,18969.0,57
6496,370494534643,18969.0,57
6496,315631053874,18969.0,57
6496,450900851690,18969.0,57
6496,158358714146,18969.0,57
12320,450900851690,18970.0,56
435,750156468469,18972.0,57
435,172095131804,18972.0,57
520,801765945254,18973.0,38
520,158358714146,18973.0,38
520,175682234295,18973.0,38
520,315631053874,18973.0,38
520,206727921604,18973.0,57
520,812649641749,18973.0,38
12322,254436523651,18974.0,56
12322,172095131804,18974.0,56
12322,217886025664,18974.0,56
12322,158358714146,18974.0,16
12322,280468269439,18974.0,16
12322,645173583380,18974.0,56
12322,949538583064,18974.0,56
12322,409769291691,18974.0,56
12322,175682234295,18974.0,56
12322,296272052435,18974.0,56
12322,812649641749,18974.0,56
12322,725695791392,18974.0,16
12323,172095131804,18976.0,56
12323,575030670508,18976.0,56
12323,923437623782,18976.0,56
12323,450900851690,18976.0,56
12323,175682234295,18976.0,56
12323,498927610170,18976.0,56
11561,652849626065,18979.0,2
12326,370494534643,18980.0,56
12329,616554609597,18983.0,57
12329,992505173378,18983.0,57
12329,450900851690,18983.0,16
9379,703052179864,18984.0,57
9379,616554609597,18984.0,57
9379,802164851583,18984.0,57
9379,575030670508,18984.0,57
4952,703052179864,18985.0,3
4952,928449770753,18985.0,56
12331,750156468469,18987.0,56
12331,175682234295,18987.0,56
12331,454324075418,18987.0,56
12331,486438530862,18987.0,56
12331,863329919180,18987.0,56
12331,636545644634,18987.0,56
12332,315631053874,18988.0,56
12332,450900851690,18988.0,56
12332,202863342858,18988.0,56
12332,158358714146,18988.0,17
12332,949538583064,18988.0,56
12332,725695791392,18988.0,17
9235,254436523651,18989.0,57
9235,315631053874,18989.0,57
9235,175682234295,18989.0,57
9235,158358714146,18989.0,57
9235,388631927962,18989.0,56
9235,498927610170,18989.0,56
9235,225666126939,18989.0,57
5808,636545644634,18990.0,56
12333,864296519665,18991.0,56
12333,454324075418,18991.0,56
12333,636545644634,18991.0,56
12333,486438530862,18991.0,56
12334,128989895054,18992.0,2
12334,725695791392,18992.0,17
12335,254436523651,18993.0,56
12335,162342107260,18993.0,56
12335,409769291691,18993.0,56
12335,175682234295,18993.0,56
12335,616554609597,18993.0,56
12335,158358714146,18993.0,56
12335,498927610170,18993.0,56
12335,454324075418,18993.0,56
12336,676355943376,18994.0,56
12336,617700325322,18994.0,56
12336,357973288236,18994.0,56
12336,370494534643,18994.0,56
12336,454324075418,18994.0,56
12336,202863342858,18994.0,56
12337,202863342858,18995.0,56
12337,172095131804,18995.0,56
12337,454324075418,18995.0,56
327,370494534643,18998.0,56
327,175682234295,18998.0,56
3723,486438530862,18999.0,57
3723,217886025664,18999.0,57
12338,676355943376,19000.0,56
12338,218093200747,19000.0,56
12338,616554609597,19000.0,86
12338,225801498219,19000.0,56
2007,254436523651,19001.0,56
2007,450900851690,19001.0,56
2007,370494534643,19001.0,56
11272,158358714146,19002.0,56
11272,498927610170,19002.0,56
12339,676910012351,19003.0,57
7935,357973288236,19004.0,56
7935,928449770753,19004.0,56
12342,801765945254,19007.0,56
12343,802164851583,19010.0,57
12343,616554609597,19010.0,57
12345,442640095315,19060.0,56
12345,802164851583,19060.0,56
12345,616554609597,19060.0,56
12345,357973288236,19060.0,56
6231,357973288236,19061.0,56
5981,442640095315,19063.0,56
5981,415381452411,19063.0,56
5981,616554609597,19063.0,56
5981,639551774688,19063.0,56
5605,357973288236,19064.0,57
5605,424901071220,19064.0,57
5605,812649641749,19064.0,57
5605,616554609597,19064.0,57
12346,357973288236,19065.0,56
12346,812649641749,19065.0,56
12346,616554609597,19065.0,56
12131,928487713665,19066.0,57
12131,689113501019,19066.0,57
12131,357973288236,19066.0,57
12131,486438530862,19066.0,57
12131,716282150015,19066.0,57
12347,254436523651,19067.0,56
12347,450900851690,19067.0,56
12347,636545644634,19067.0,56
12347,863329919180,19067.0,56
12347,923437623782,19067.0,56
12347,616554609597,19067.0,56
12348,689113501019,19068.0,56
12348,486438530862,19068.0,56
12348,616554609597,19068.0,56
12349,128989895054,19069.0,21
12350,636545644634,19070.0,56
12350,486438530862,19070.0,56
12353,442640095315,19074.0,56
12353,575030670508,19074.0,56
12353,928449770753,19074.0,56
12353,557448291428,19074.0,56
12353,949538583064,19074.0,56
12353,654025016981,19074.0,56
12353,713815986884,19074.0,56
10298,616554609597,19076.0,56
12355,652849626065,19077.0,56
12355,802164851583,19077.0,56
12355,616554609597,19077.0,56
2170,652849626065,19078.0,56
6760,254436523651,19079.0,56
6760,575030670508,19079.0,56
6760,616554609597,19079.0,56
6760,409769291691,19079.0,56
12356,225666126939,19080.0,56
12358,510385529996,19084.0,56
12358,141424594667,19084.0,56
12358,486438530862,19084.0,56
12358,175682234295,19084.0,56
10701,254436523651,19085.0,56
10701,575030670508,19085.0,56
10701,172095131804,19085.0,56
10701,225666126939,19085.0,56
10701,141424594667,19085.0,56
10701,916594152721,19085.0,56
10701,486438530862,19085.0,56
10701,175682234295,19085.0,56
12365,441959532869,19093.0,2
12366,949538583064,19094.0,56
12366,984398789005,19094.0,56
2668,315631053874,19097.0,56
2668,158358714146,19097.0,56
2668,175682234295,19097.0,56
2668,689113501019,19097.0,56
2837,225666126939,19098.0,56
2837,689113501019,19098.0,56
12367,175682234295,19099.0,32
12369,254436523651,19101.0,57
12369,498927610170,19101.0,56
12369,812649641749,19101.0,56
12369,928487713665,19101.0,57
12369,616554609597,19101.0,57
12369,555797580436,19101.0,57
12369,951313012753,19101.0,57
12369,245143586034,19101.0,57
12369,175682234295,19101.0,57
12369,516695344247,19101.0,57
12369,357973288236,19101.0,56
12370,636545644634,19102.0,56
12370,863329919180,19102.0,56
1186,949538583064,19103.0,56
1186,225666126939,19103.0,57
1186,498927610170,19103.0,56
1186,486438530862,19103.0,56
1186,636545644634,19103.0,56
1285,315631053874,19104.0,57
1285,812649641749,19104.0,57
1285,928487713665,19104.0,57
1285,486438530862,19104.0,56
1285,409769291691,19104.0,56
28,158358714146,19105.0,59
28,498927610170,19105.0,59
952,158358714146,19107.0,56
952,812649641749,19107.0,56
11272,424901071220,19110.0,57
12373,424901071220,19111.0,56
12373,357973288236,19111.0,56
12374,261100721749,19114.0,56
12374,221736714783,19114.0,56
12374,510385529996,19114.0,56
12374,498927610170,19114.0,56
12374,908449107511,19114.0,56
12374,812649641749,19114.0,56
12374,357973288236,19114.0,56
12374,409769291691,19114.0,56
12375,441959532869,19115.0,17
12375,158358714146,19115.0,16
12375,172095131804,19115.0,16
12375,812649641749,19115.0,2
1687,957069255365,19117.0,56
1687,500357715903,19117.0,56
1687,158358714146,19117.0,56
1687,172095131804,19117.0,56
1687,225666126939,19117.0,56
1687,427884692244,19117.0,56
1687,968995518937,19117.0,56
928,424901071220,19118.0,56
928,172095131804,19118.0,56
6141,644691307821,19120.0,56
6141,315631053874,19120.0,56
6141,158358714146,19120.0,56
6141,172095131804,19120.0,56
6141,616554609597,19120.0,56
12376,424901071220,19121.0,56
12376,236330570917,19121.0,56
12376,357973288236,19121.0,56
12376,172095131804,19121.0,56
12376,812649641749,19121.0,56
8297,217886025664,19122.0,56
8297,172095131804,19122.0,56
8297,158358714146,19122.0,31
5048,424901071220,19123.0,57
5048,716282150015,19123.0,57
12377,259698176019,19125.0,57
12377,225666126939,19125.0,2
12378,424901071220,19126.0,57
12378,254436523651,19126.0,56
12378,928487713665,19126.0,56
12378,616554609597,19126.0,56
12378,357973288236,19126.0,56
12378,811016051328,19126.0,56
12378,851580872021,19126.0,56
12378,812649641749,19126.0,56
12379,543878232429,19127.0,56
12380,441959532869,19128.0,56
5603,254436523651,19129.0,56
5603,145507500900,19129.0,21
5603,725382501321,19129.0,21
5603,949538583064,19129.0,56
5603,172095131804,19129.0,21
5603,908449107511,19129.0,56
5603,441959532869,19129.0,21
12381,957069255365,19130.0,56
12381,172095131804,19130.0,56
12381,645173583380,19130.0,56
12381,968995518937,19130.0,56
12381,486438530862,19130.0,56
12381,427884692244,19130.0,56
7897,172095131804,19131.0,56
7897,158358714146,19131.0,56
495,424901071220,19132.0,56
495,172095131804,19132.0,21
495,689113501019,19132.0,21
495,928487713665,19132.0,21
495,158358714146,19132.0,56
495,441959532869,19132.0,21
104,424901071220,19133.0,56
104,254436523651,19133.0,56
104,510385529996,19133.0,56
104,172095131804,19133.0,56
104,689113501019,19133.0,56
104,158358714146,19133.0,56
11793,424901071220,19134.0,57
11793,357973288236,19134.0,21
11793,441959532869,19134.0,21
11793,204827494837,19134.0,2
11793,486438530862,19134.0,21
12382,128989895054,19135.0,56
12383,143557453970,19137.0,56
12383,206727921604,19137.0,56
2104,438102585810,19141.0,56
2104,949538583064,19141.0,56
2104,172095131804,19141.0,56
4950,424901071220,19142.0,56
4950,254436523651,19142.0,56
4950,441959532869,19142.0,17
4950,949538583064,19142.0,56
4950,225666126939,19142.0,2
4950,172095131804,19142.0,17
4950,616554609597,19142.0,17
4950,296272052435,19142.0,17
4950,854624519688,19142.0,17
12384,910103689624,19144.0,56
12384,949538583064,19144.0,56
12384,172095131804,19144.0,57
12385,441959532869,19145.0,17
12385,949538583064,19145.0,56
12386,225801498219,19146.0,2
12386,951313012753,19146.0,2
12386,409769291691,19146.0,2
12386,557448291428,19146.0,2
12386,616554609597,19146.0,2
12386,225666126939,19146.0,2
12386,910103689624,19146.0,2
12388,441959532869,19148.0,32
12390,441959532869,19151.0,16
12390,616554609597,19151.0,2
12390,725695791392,19151.0,2
12390,510385529996,19151.0,2
3299,236330570917,19152.0,56
12391,497241615065,19153.0,56
12391,441959532869,19153.0,56
12391,928449770753,19153.0,56
12391,689113501019,19153.0,56
12391,616554609597,19153.0,56
12391,409769291691,19153.0,56
12391,854624519688,19153.0,56
12393,424901071220,19155.0,2
12393,636545644634,19155.0,2
12393,645928804609,19155.0,2
12393,616554609597,19155.0,2
12393,218491963069,19155.0,21
12393,790276889951,19155.0,2
12393,453536095278,19155.0,21
12394,949538583064,19160.0,56
12395,645928804609,19161.0,21
12395,441959532869,19161.0,21
12395,510385529996,19161.0,57
12395,616554609597,19161.0,57
5747,968995518937,19163.0,2
520,126580655982,19164.0,17
520,837136053942,19164.0,56
520,645173583380,19164.0,56
520,441959532869,19164.0,38
520,409769291691,19164.0,56
12397,206727921604,19165.0,56
12397,645173583380,19165.0,56
10793,145507500900,19166.0,31
10793,658197689408,19166.0,2
10793,221736714783,19166.0,31
10793,510385529996,19166.0,31
10793,616554609597,19166.0,31
10793,315631053874,19166.0,31
9887,441959532869,19167.0,17
3552,245143586034,19169.0,56
12399,957069255365,19171.0,38
12399,716282150015,19171.0,38
12399,968995518937,19171.0,38
12399,427884692244,19171.0,38
12399,158358714146,19171.0,38
12399,225666126939,19171.0,38
1389,353868443200,19172.0,56
1389,409769291691,19172.0,56
1389,424901071220,19172.0,38
1389,245143586034,19172.0,56
1389,181671592550,19172.0,56
1389,357973288236,19172.0,56
10287,181671592550,19173.0,56
12401,210396356827,19175.0,57
12401,716282150015,19175.0,57
12402,128989895054,19176.0,57
12402,177451509238,19176.0,57
12402,716282150015,19176.0,57
12403,716282150015,19177.0,57
12404,210396356827,19178.0,57
12404,716282150015,19178.0,57
12404,869395596643,19178.0,56
12404,916594152721,19178.0,56
12405,575030670508,19179.0,57
12405,951313012753,19179.0,57
12405,450900851690,19179.0,57
12405,225666126939,19179.0,57
12406,644691307821,19180.0,35
12406,225666126939,19180.0,86
12407,357973288236,19181.0,2
12407,644691307821,19181.0,2
12407,510385529996,19181.0,17
12407,916532885936,19181.0,2
12408,812649641749,19182.0,57
12408,357973288236,19182.0,57
12408,716282150015,19182.0,57
12409,424901071220,19185.0,56
12410,957069255365,19187.0,56
12410,427884692244,19187.0,56
12410,616554609597,19187.0,56
12411,951313012753,19188.0,56
12411,181671592550,19188.0,56
12411,616554609597,19188.0,56
12411,418727059045,19188.0,56
12411,801765945254,19188.0,56
12411,158358714146,19188.0,57
12411,812649641749,19188.0,56
7588,949538583064,19192.0,56
7588,486438530862,19192.0,56
11637,863329919180,19194.0,57
12414,764118488854,19195.0,56
12414,951313012753,19195.0,56
12414,181671592550,19195.0,56
12415,486438530862,19196.0,57
12415,462628741767,19196.0,57
12415,949538583064,19196.0,56
12416,263940288201,19197.0,56
12416,616554609597,19197.0,56
12417,221736714783,19198.0,56
12417,703753739711,19198.0,56
12417,263940288201,19198.0,57
12417,418727059045,19198.0,57
12417,181671592550,19198.0,57
12417,616554609597,19198.0,57
413,498927610170,19199.0,56
413,928487713665,19199.0,56
413,616554609597,19199.0,56
413,357973288236,19199.0,56
12418,500357715903,19200.0,56
8483,703753739711,19201.0,57
1046,225666126939,19202.0,57
12420,450900851690,19206.0,56
12420,644691307821,19206.0,56
12420,949538583064,19206.0,56
12420,172095131804,19206.0,56
1972,418727059045,19208.0,56
1972,500357715903,19208.0,56
1972,557448291428,19208.0,56
1972,450900851690,19208.0,56
1972,644691307821,19208.0,56
1972,172095131804,19208.0,56
1972,225666126939,19208.0,56
1972,616554609597,19208.0,56
1972,949538583064,19208.0,56
4634,951313012753,19209.0,56
4634,424901071220,19209.0,56
4634,450900851690,19209.0,56
4634,644691307821,19209.0,56
4634,172095131804,19209.0,56
4634,353868443200,19209.0,56
4634,949538583064,19209.0,56
4633,616554609597,19210.0,57
4633,450900851690,19210.0,56
4633,644691307821,19210.0,56
4633,951313012753,19210.0,56
10579,928449770753,19211.0,56
10579,575030670508,19211.0,56
10579,644691307821,19211.0,56
10579,949538583064,19211.0,56
10579,616554609597,19211.0,57
10579,557448291428,19211.0,56
10579,450900851690,19211.0,56
12421,616554609597,19212.0,57
12421,450900851690,19212.0,56
12421,644691307821,19212.0,56
12421,951313012753,19212.0,56
12034,644691307821,19213.0,56
12034,951313012753,19213.0,16
12034,426362434662,19213.0,16
12034,450900851690,19213.0,16
12422,426362434662,19214.0,57
12422,450900851690,19214.0,56
12422,616554609597,19214.0,57
12422,644691307821,19214.0,56
12422,951313012753,19214.0,56
12423,644691307821,19215.0,56
933,575030670508,19216.0,57
933,424901071220,19216.0,57
933,721458103841,19216.0,57
933,644691307821,19216.0,57
933,801392618851,19216.0,56
933,426362434662,19216.0,57
933,616554609597,19216.0,57
4059,644691307821,19217.0,56
4059,426362434662,19217.0,56
4059,500357715903,19217.0,56
4059,450900851690,19217.0,56
4633,644691307821,19218.0,57
4633,450900851690,19218.0,57
12424,409769291691,19219.0,31
12424,689113501019,19219.0,31
12424,645173583380,19219.0,31
12424,557448291428,19219.0,57
12425,721270495277,19220.0,56
12425,179161809007,19220.0,56
12426,563388874988,19221.0,57
12426,357973288236,19221.0,57
12427,702798045405,19223.0,57
12427,733784718417,19223.0,57
12428,949538583064,19225.0,56
12428,996405937084,19225.0,56
12428,616554609597,19225.0,56
12429,949538583064,19226.0,2
12429,409769291691,19226.0,56
12429,543878232429,19226.0,2
12431,158358714146,19229.0,56
12431,409769291691,19229.0,56
5066,158358714146,19230.0,57
12022,837136053942,19231.0,56
12022,450900851690,19231.0,56
12022,357973288236,19231.0,56
12022,210396356827,19231.0,56
12432,636545644634,19232.0,59
12433,636545644634,19233.0,56
274,636545644634,19234.0,57
274,640284426813,19234.0,57
274,850936233428,19234.0,57
274,450900851690,19234.0,57
274,126580655982,19234.0,17
274,510385529996,19234.0,57
274,357973288236,19234.0,57
274,225535330205,19234.0,57
12434,357973288236,19235.0,56
12435,928487713665,19237.0,56
12435,357973288236,19237.0,56
12437,158358714146,19241.0,57
12437,949538583064,19241.0,56
12437,225666126939,19241.0,57
12438,158358714146,19242.0,56
12438,949538583064,19242.0,56
9235,158358714146,19243.0,56
453,158358714146,19245.0,57
2040,644691307821,19246.0,16
2040,450900851690,19246.0,16
2040,640284426813,19246.0,31
243,837136053942,19247.0,57
243,575030670508,19247.0,57
243,949538583064,19247.0,56
243,175682234295,19247.0,57
243,202863342858,19247.0,57
