id,name,metadata
3222,Colter Wall,"{""genres"": [""country"", ""americana"", ""singer-songwriter"", ""outlaw country"", ""canada""], ""lastfm_synced"": true, ""related_artists"": [""Tyler Childers"", ""Charley Crockett"", ""Vincent Neil Emerson"", ""Brent Cobb"", ""The SteelDrivers""]}"
3619,Pavel Gililov,"{""genres"": [""Classical""], ""lastfm_synced"": true, ""related_artists"": [""Daria Hovora"", ""Bach, Johann Sebastian [Composer]"", ""Mozart, Wolfgang Amadeus [Composer]"", ""Schubert, Franz [Composer]"", ""Münchener Bach-Orchester""]}"
3228,Sierra Kidd,"{""genres"": [""german"", ""rap"", ""Deutschrap"", ""Hip-Hop"", ""German hip hop""], ""lastfm_synced"": true, ""related_artists"": [""edo saiya"", ""DAT ADAM"", ""TJ_beastboy"", ""Shindy"", ""T-Low""]}"
3233,MokuMoku,"{""genres"": [""georgia"", ""jazz"", ""rap"", ""instrumental"", ""beats""], ""lastfm_synced"": true, ""related_artists"": [""Turnerjoy"", ""Noah Yorke"", ""Devics"", ""Tempesst"", ""The Jeremy Spencer Band""]}"
3349,Gholam Hossein Banan,"{""genres"": [""traditional"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Mohammad Reza Shajarian"", ""Shahram Nazeri"", ""Hossein Ghavami"", ""Parviz Meshkatian"", ""Alireza Ghorbani""]}"
3369,Dave Blunts,"{""genres"": [""Big nigga"", ""emo rap"", ""fatass"", ""trap"", ""plugg""], ""lastfm_synced"": true, ""related_artists"": [""Trippie Redd"", ""Joeyy"", ""Juice WRLD"", ""Lil Uzi Vert"", ""LAZER DIM 700""]}"
3226,Shearwater,"{""genres"": [""folk"", ""indie"", ""indie rock"", ""Alt-country"", ""indie folk""], ""lastfm_synced"": true, ""related_artists"": [""Okkervil River"", ""Loma"", ""Other Lives"", ""Midlake"", ""Damien Jurado""]}"
3230,Vangelis,"{""genres"": [""electronic"", ""new age"", ""ambient"", ""Soundtrack"", ""instrumental""], ""lastfm_synced"": true, ""related_artists"": [""Jon & Vangelis"", ""Jean Michel Jarre"", ""Mike Oldfield"", ""Tangerine Dream"", ""Kitaro""]}"
3231,Sean Paul,"{""genres"": [""dancehall"", ""reggae"", ""Hip-Hop"", ""rnb"", ""rap""], ""lastfm_synced"": true, ""related_artists"": [""Kevin Lyttle"", ""Beenie Man"", ""Rupee"", ""T.O.K."", ""Elephant Man""]}"
3235,Sylvaine,"{""genres"": [""shoegaze"", ""post-rock"", ""blackgaze"", ""Post-Black Metal"", ""Post-Metal""], ""lastfm_synced"": true, ""related_artists"": [""Alcest"", ""Les Discrets"", ""Heretoir"", ""Unreqvited"", ""Harakiri for the Sky""]}"
3238,Fiona Apple,"{""genres"": [""female vocalists"", ""singer-songwriter"", ""alternative"", ""piano"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""PJ Harvey"", ""Kate Bush"", ""Björk"", ""Tori Amos"", ""Mitski""]}"
3224,Shaya Zamora,"{""genres"": [""USA"", ""indie rock"", ""spiritual"", ""christian"", ""Christian Music""], ""lastfm_synced"": true, ""related_artists"": [""Gavn!"", ""John Michael Howell"", ""Noah Rinker"", ""Rowan Drake"", ""DWLLRS""]}"
3244,Morray,"{""genres"": [""Hip-Hop"", ""rap"", ""american"", ""USA"", ""fat""], ""lastfm_synced"": true, ""related_artists"": [""Kevin Gates"", ""Toosii"", ""Polo G"", ""Fivio Foreign"", ""2KBABY""]}"
3248,گوگوش,"{""genres"": [""Persian"", ""pop"", ""Iranian"", ""female vocalist"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""ابی"", ""داریوش"", ""هایده"", ""لیلا فروهر"", ""Shayea""]}"
3250,No Clear Mind,"{""genres"": [""post-rock"", ""ambient"", ""shoegaze"", ""experimental"", ""melancholic""], ""lastfm_synced"": true, ""related_artists"": [""Sleep Dealer"", ""April Rain"", ""Kwoon"", ""Kafabindünya"", ""the abyss inside us""]}"
2413,Heavy Young Heathens,"{""genres"": [""rock"", ""indie"", ""alternative"", ""indie rock"", ""California""], ""lastfm_synced"": true, ""related_artists"": [""Biting Elbows"", ""Band of Skulls"", ""Nico Vega"", ""Electric Six"", ""The Bravery""]}"
3246,Inspirative,"{""genres"": [""post-rock"", ""instrumental"", ""shoegaze"", ""ambient"", ""thai""], ""lastfm_synced"": true, ""related_artists"": [""Desktop Error"", ""telever"", ""Follows"", ""Hope the flowers"", ""Forgot Your Case""]}"
3624,Sarah,"{""genres"": [""dance"", ""female vocalists"", ""pop"", ""dutch"", ""eurobeat""], ""lastfm_synced"": true, ""related_artists"": [""Dato' Sri Siti Nurhaliza"", ""Virginelle"", ""Annalisa"", ""Giorgia"", ""Alessandra Amoroso""]}"
3626,Breathe Carolina,"{""genres"": [""electronic"", ""powerpop"", ""screamo"", ""electronica"", ""emo""], ""lastfm_synced"": true, ""related_artists"": [""Kill Paradise"", ""Breathe Electric"", ""The Medic Droid"", ""3OH!3"", ""Brokencyde""]}"
4681,The Favors,"{""genres"": [""indie"", ""pop"", ""pop rock"", ""USA"", ""United States""], ""lastfm_synced"": true, ""related_artists"": [""Tom Odell"", ""The Driver Era"", ""Alessi Rose"", ""Conan Gray"", ""Louis Tomlinson""]}"
3249,The Technicolors,"{""genres"": [""rock"", ""alternative"", ""indie rock"", ""indie"", ""my top songs""], ""lastfm_synced"": true, ""related_artists"": [""Beach Weather"", ""Friday Pilots Club"", ""Fizzy Blood"", ""Nothing But Thieves"", ""Airways""]}"
3266,12,"{""genres"": [""Lo-Fi"", ""mistagged artist"", ""eisregen black-metal"", ""i am too lazy to make tags right"", ""slovenian""], ""lastfm_synced"": true, ""related_artists"": [""10"", ""14"", ""15"", ""09"", ""17""]}"
3271,Kidwild,"{""genres"": [""rap"", ""hip hop"", ""UK"", ""british"", ""UK hip hop""], ""lastfm_synced"": true, ""related_artists"": [""Nemzzz"", ""Kairo Keyz"", ""JBEE"", ""Pozer"", ""Samrecks""]}"
3254,Kodak Black,"{""genres"": [""trap"", ""rap"", ""Hip-Hop"", ""hip hop"", ""florida""], ""lastfm_synced"": true, ""related_artists"": [""Pooh Shiesty"", ""Jackboy"", ""HotBoii"", ""Young Dolph"", ""Lil Baby""]}"
3627,Feint,"{""genres"": [""Drum and bass"", ""liquid funk"", ""dnb"", ""melodic dnb"", ""dancefloor drum and bass""], ""lastfm_synced"": true, ""related_artists"": [""Maduk"", ""Rameses B"", ""Muzzy"", ""Andromedik"", ""Protostar""]}"
3630,but are you ok?,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Bramane"", ""Shreds"", ""энджойер"", ""pheebz"", ""boy in skirt""]}"
3273,Angus,"{""genres"": [""heavy metal"", ""Power metal"", ""dutch"", ""epic heavy metal"", ""Dutch Heavy Metal""], ""lastfm_synced"": true, ""related_artists"": [""Black Fate"", ""Wild Dogs"", ""Artch"", ""Sound Barrier"", ""Ruthless""]}"
2423,Grandpa Jones,"{""genres"": [""bluegrass"", ""country"", ""banjo"", ""All"", ""classic country""], ""lastfm_synced"": true, ""related_artists"": [""Lester Flatt & Earl Scruggs"", ""The Stanley Brothers"", ""Jerry Reed"", ""The Osborne Brothers"", ""Jimmie Rodgers""]}"
3275,Louis Armstrong,"{""genres"": [""jazz"", ""blues"", ""swing"", ""trumpet"", ""oldies""], ""lastfm_synced"": true, ""related_artists"": [""Ella Fitzgerald"", ""Ella Fitzgerald & Louis Armstrong"", ""Duke Ellington"", ""Count Basie"", ""Louis Armstrong & Duke Ellington""]}"
3297,Candlemass,"{""genres"": [""doom metal"", ""Traditional Doom Metal"", ""heavy metal"", ""swedish"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Solitude Aeturnus"", ""Saint Vitus"", ""Pentagram"", ""Memento Mori"", ""Cathedral""]}"
3299,State of Mine,"{""genres"": [""skate punk"", ""fast melodic punk"", ""skatepunk"", ""fast melodic hardcore"", ""Skate-punk""], ""lastfm_synced"": true, ""related_artists"": [""No Resolve"", ""Through Fire"", ""All Good Things"", ""Smash Into Pieces"", ""Bad Wolves""]}"
3274,Julia Stone,"{""genres"": [""folk"", ""indie"", ""singer-songwriter"", ""acoustic"", ""female vocalist""], ""lastfm_synced"": true, ""related_artists"": [""Angus & Julia Stone"", ""Angus Stone"", ""Lady of the Sunshine"", ""William Fitzsimmons"", ""Ane Brun""]}"
3291,Dhruv,"{""genres"": [""jazz"", ""Indian"", ""rnb"", ""guitar"", ""jazz fusion""], ""lastfm_synced"": true, ""related_artists"": [""Charlie Burg"", ""Micah Edwards"", ""Chase Atlantic"", ""Prateek Kuhad"", ""Rex Orange County""]}"
3286,Carlos Gardel,"{""genres"": [""tango"", ""argentina"", ""tango argentino"", ""latin"", ""oldies""], ""lastfm_synced"": true, ""related_artists"": [""Edmundo Rivero"", ""Roberto Goyeneche"", ""Julio Sosa"", ""Osvaldo Pugliese"", ""Juan D'Arienzo""]}"
3284,Gary Jules,"{""genres"": [""singer-songwriter"", ""indie"", ""acoustic"", ""alternative"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""David Gray"", ""Damien Rice"", ""Greg Laswell"", ""Colin Hay"", ""Mat Kearney""]}"
3285,Dylan Matthew,"{""genres"": [""USA""], ""lastfm_synced"": true, ""related_artists"": [""Zach Hood"", ""Ashley Kutcher"", ""yetep"", ""clide"", ""Dylan Conrique""]}"
3277,www.BehMelody.Org,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3632,Insomnium,"{""genres"": [""Melodic Death Metal"", ""death metal"", ""finnish"", ""metal"", ""finnish metal""], ""lastfm_synced"": true, ""related_artists"": [""Omnium Gatherum"", ""Be'lakor"", ""Dark Tranquillity"", ""Wolfheart"", ""Kalmah""]}"
3631,tripflag,"{""genres"": [""mashup"", ""breakcore"", "":3"", ""Dick poking"", ""super cool happy time""], ""lastfm_synced"": true, ""related_artists"": [""metronicha"", ""nakinyko"", ""Kuroneko Lounge (Rin)"", ""#comiket"", ""Kuroneko Lounge (Rin)""]}"
2443,Dayglow,"{""genres"": [""indie"", ""indie pop"", ""indie rock"", ""alternative"", ""american""], ""lastfm_synced"": true, ""related_artists"": [""Coin"", ""Wallows"", ""Hippo Campus"", ""Last Dinosaurs"", ""Almost Monday""]}"
3279,Dani Khorsandi,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Kābin"", ""Soroush Kamalian"", ""Mohammad-Reza Shajarian"", ""Siriya Ensemble"", ""Heydoo Hedayati""]}"
3300,Melody Gardot,"{""genres"": [""jazz"", ""female vocalists"", ""vocal jazz"", ""blues"", ""chillout""], ""lastfm_synced"": true, ""related_artists"": [""Cassandra Wilson"", ""Madeleine Peyroux"", ""Diana Krall"", ""Patricia Barber"", ""Holly Cole""]}"
3308,Ilmari Hakkola,"{""genres"": [""finland"", ""Bad Piggies"", ""angry birds""], ""lastfm_synced"": true, ""related_artists"": [""Luke Pickman"", ""Gooseworx"", ""菅野祐悟"", ""Funkin' Sound Team"", ""Geek Music""]}"
3311,Christian Larsson,"{""genres"": [""country""], ""lastfm_synced"": true, ""related_artists"": [""Ashtar Command"", ""The Ghost Of Johnny Cash"", ""Steve Fawcett"", ""BEN The Real"", ""Kevin Costner & Modern West""]}"
3637,Hatef,"{""genres"": [""Persian"", ""pop"", ""Iranian"", ""dance"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""Shahram K"", ""Hengameh"", ""Shahram Solati"", ""Shahryar"", ""Idin""]}"
3305,Sol Seppy,"{""genres"": [""dream pop"", ""female vocalists"", ""indie"", ""singer-songwriter"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Devics"", ""Mire Kay"", ""Elysian Fields"", ""Ex:Re"", ""Drug Store Romeos""]}"
3634,POiSON GiRL FRiEND,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3302,The Afghan Whigs,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3306,Kamkar,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3309,Royal Blood,"{""genres"": [""rock"", ""Garage Rock"", ""alternative rock"", ""blues rock"", ""hard rock""], ""lastfm_synced"": true, ""related_artists"": [""The Blue Stones"", ""Nothing But Thieves"", ""DEAD POET SOCIETY"", ""Himalayas"", ""Cleopatrick""]}"
3307,Audrey Hepburn,"{""genres"": [""Soundtrack"", ""female vocalists"", ""oldies"", ""60s"", ""romantic""], ""lastfm_synced"": true, ""related_artists"": [""Marilyn Monroe"", ""Gene Kelly"", ""Judy Garland"", ""Doris Day"", ""Julie Andrews""]}"
671,Matt Hansen,"{""genres"": [""indie"", ""acoustic"", ""pop"", ""USA"", ""California""], ""lastfm_synced"": true, ""related_artists"": [""Zach Hood"", ""Alexander Stewart"", ""Forest Blakk"", ""Caleb Hearn"", ""Alex Warren""]}"
3315,Vera Lynn,"{""genres"": [""jazz"", ""40s"", ""female vocalists"", ""oldies"", ""wartime""], ""lastfm_synced"": true, ""related_artists"": [""Kitty Kallen"", ""Margaret Whiting"", ""Jo Stafford"", ""Connie Francis"", ""The Ink Spots""]}"
3323,Mahta,"{""genres"": [""death metal"", ""austrian""], ""lastfm_synced"": true, ""related_artists"": [""Demonicera"", ""Abhorrot"", ""Fessus"", ""Papaboyz & Heliyom"", ""Catastrofear""]}"
4421,Ali Ashabi,"{""genres"": [""iran"", ""pop"", ""Persian""], ""lastfm_synced"": true, ""related_artists"": [""Ali Lohrasbi"", ""Hamid Askari"", ""Behnam Safavi"", ""Ali Abdolmaleki"", ""Amin Rostami""]}"
3319,Do,"{""genres"": [""pop"", ""dutch"", ""female vocalists"", ""netherlands"", ""chillout""], ""lastfm_synced"": true, ""related_artists"": [""Glennis Grace"", ""Jeroen van der Boom"", ""Lisa Lois"", ""Raffaëla"", ""Edsilia Rombley""]}"
3324,DaniLeigh,"{""genres"": [""rnb"", ""pop"", ""rap"", ""Hip-Hop"", ""female vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Jacquees"", ""Queen Naija"", ""Kiana Ledé"", ""Tink"", ""Chris Brown""]}"
2447,Roar,"{""genres"": [""indie pop"", ""indie"", ""arizona"", ""thrash metal"", ""baroque pop""], ""lastfm_synced"": true, ""related_artists"": [""the scary jokes"", ""Tally Hall"", ""TV Girl"", ""Ricky Montgomery"", ""Miniature Tigers""]}"
3318,Sparky Deathcap,"{""genres"": [""Lo-Fi"", ""folk"", ""indie pop"", ""experimental"", ""Alternative Folk""], ""lastfm_synced"": true, ""related_artists"": [""dandelion hands"", ""Michael Cera"", ""Wilbur Soot"", ""Radiator Hospital"", ""Richy Mitch & The Coal Miners""]}"
3320,Chris Christodoulou,"{""genres"": [""Soundtrack"", ""instrumental"", ""Greek"", ""electronic"", ""video game music""], ""lastfm_synced"": true, ""related_artists"": [""mudeth"", ""Ben Prunty"", ""Lena Raine"", ""Ludowick"", ""Danny Baranowsky""]}"
3321,Ahmad Shamloo,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3326,Izzamuzzic,"{""genres"": [""downtempo"", ""electronic"", ""dance"", ""Drum and bass"", ""Kazakhstan""], ""lastfm_synced"": true, ""related_artists"": [""vibessmusic"", ""podval capella"", ""MATRANG"", ""Lastfragment"", ""Triticum""]}"
2453,Slander,"{""genres"": [""Brostep"", ""heavy metal"", ""dubstep"", ""hardcore"", ""NWOBHM""], ""lastfm_synced"": true, ""related_artists"": [""Illenium"", ""Seven Lions"", ""WOOLI"", ""Trivecta"", ""Last Heroes""]}"
3327,She Wants Revenge,"{""genres"": [""post-punk"", ""darkwave"", ""new wave"", ""indie"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""London After Midnight"", ""Paralysed Age"", ""This Cold Night"", ""Lebanon Hanover"", ""Twin Tribes""]}"
3330,The Church,"{""genres"": [""post-punk"", ""new wave"", ""80s"", ""alternative"", ""australian""], ""lastfm_synced"": true, ""related_artists"": [""The Psychedelic Furs"", ""The Chameleons"", ""Echo & the Bunnymen"", ""The Triffids"", ""The Comsat Angels""]}"
3331,Julee Cruise,"{""genres"": [""dream pop"", ""ethereal"", ""female vocalists"", ""Soundtrack"", ""chillout""], ""lastfm_synced"": true, ""related_artists"": [""Angelo Badalamenti"", ""Cocteau Twins"", ""Hope Sandoval & The Warm Inventions"", ""Rebekah Del Rio"", ""This Mortal Coil""]}"
3334,Type O Negative,"{""genres"": [""Gothic Metal"", ""doom metal"", ""metal"", ""Gothic Rock"", ""Gothic""], ""lastfm_synced"": true, ""related_artists"": [""October Noir"", ""A Pale Horse Named Death"", ""Electric Wizard"", ""HIM"", ""Tiamat""]}"
3646,The Dave Brubeck Quartet,"{""genres"": [""jazz"", ""cool jazz"", ""instrumental"", ""piano"", ""jazz piano""], ""lastfm_synced"": true, ""related_artists"": [""Dave Brubeck"", ""Oscar Peterson Trio"", ""Bill Evans Trio"", ""Sonny Rollins"", ""Cannonball Adderley""]}"
3639,WesGhost,"{""genres"": [""pop punk"", ""rock"", ""indie"", ""punk"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Red Leather"", ""LaLion"", ""Dutch Melrose"", ""Sawyer Hill"", ""Sueco""]}"
3647,KANA,"{""genres"": [""japanese"", ""J-rock"", ""female vocalists"", ""visual kei"", ""reggae""], ""lastfm_synced"": true, ""related_artists"": [""noshi"", ""Etana"", ""Soleily"", ""Shion Hinano"", ""nayuta""]}"
4683,Ecco2k,"{""genres"": [""cloud rap"", ""art pop"", ""alternative rnb"", ""ambient pop"", ""drain""], ""lastfm_synced"": true, ""related_artists"": [""Bladee"", ""Thaiboy Digital"", ""Yung Lean"", ""Bladee, ecco2k"", ""Whitearmor""]}"
2496,Peachy!,"{""genres"": [""Lo-Fi"", ""bedroom pop"", ""indie"", ""Hip-Hop"", ""chillhop""], ""lastfm_synced"": true, ""related_artists"": [""elijah who"", ""khai dreams"", ""Sarcastic Sounds"", ""Shiloh Dynasty"", ""Joey Pecoraro""]}"
3347,6arelyhuman,"{""genres"": [""scenecore"", ""EDM"", ""american"", ""electronic"", ""Rave""], ""lastfm_synced"": true, ""related_artists"": [""kets4eki"", ""d3r"", ""Vyzer"", ""UpVampin"", ""1Stress""]}"
3335,Demon Hunter,"{""genres"": [""metalcore"", ""metal"", ""christian metal"", ""christian"", ""hardcore""], ""lastfm_synced"": true, ""related_artists"": [""War of Ages"", ""Living Sacrifice"", ""Wolves at the Gate"", ""Holyname"", ""Convictions""]}"
3648,BOON,"{""genres"": [""metal"", ""rock"", ""Austria"", ""Post-Black Metal"", ""post-rock""], ""lastfm_synced"": true, ""related_artists"": [""KID BRUNSWICK"", ""AlexGrohl"", ""Dutch Melrose"", ""FKA Rayne"", ""Haven""]}"
3339,Urge Overkill,"{""genres"": [""rock"", ""alternative rock"", ""alternative"", ""90s"", ""Soundtrack""], ""lastfm_synced"": true, ""related_artists"": [""Soul Asylum"", ""Afghan Whigs"", ""Buffalo Tom"", ""Cracker"", ""Sugar""]}"
3341,Joan Baez,"{""genres"": [""folk"", ""singer-songwriter"", ""female vocalists"", ""60s"", ""classic rock""], ""lastfm_synced"": true, ""related_artists"": [""Bob Dylan"", ""Tia Blake"", ""Judy Collins"", ""Peter, Paul & Mary"", ""Leonard Cohen""]}"
3390,Marie Laforet,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3649,Key Glock,"{""genres"": [""rap"", ""Hip-Hop"", ""trap"", ""hip hop"", ""memphis""], ""lastfm_synced"": true, ""related_artists"": [""Young Dolph"", ""Kenny Muney"", ""Big Moochie Grape"", ""Big Scarr"", ""Moneybagg Yo""]}"
1034,Masoud Fayyazzadeh,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
2499,Faces On Film,"{""genres"": [""dirty water music"", ""indie"", ""indie rock"", ""experimental"", ""chill""], ""lastfm_synced"": true, ""related_artists"": [""Hallelujah The Hills"", ""Mason Proper"", ""Soft Swells"", ""New Madrid"", ""Matt Pond""]}"
3356,Richard Marx,"{""genres"": [""pop"", ""soft rock"", ""80s"", ""singer-songwriter"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Peter Cetera"", ""Michael Bolton"", ""Mike & The Mechanics"", ""Debbie Gibson"", ""Air Supply""]}"
3367,Prudence,"{""genres"": [""Progressive rock"", ""pop"", ""female vocalists"", ""norwegian"", ""Tronder-rock""], ""lastfm_synced"": true, ""related_artists"": [""Thulsa Doom"", ""Motorpsycho"", ""Jain"", ""deLillos"", ""Juliette Armanet""]}"
3358,Peach Pit,"{""genres"": [""math rock"", ""Canadian"", ""indie pop"", ""indie"", ""indie rock""], ""lastfm_synced"": true, ""related_artists"": [""The Backseat Lovers"", ""Hippo Campus"", ""Summer Salt"", ""Arcy Drive"", ""Vista Kicks""]}"
3359,Regina Spektor,"{""genres"": [""female vocalists"", ""indie"", ""singer-songwriter"", ""piano"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Tori Amos"", ""Kate Nash"", ""Ingrid Michaelson"", ""Aimee Mann"", ""Sara Bareilles""]}"
3362,Huddy,"{""genres"": [""my boyfriend"", ""punk"", ""21st Century Vampire"", ""Emo rock"", ""pop""], ""lastfm_synced"": true, ""related_artists"": [""Knox"", ""Games We Play"", ""The Paradox"", ""jxdn"", ""Bearings""]}"
3366,Eyedress,"{""genres"": [""electronic"", ""psychedelic"", ""indie"", ""experimental"", ""Lo-Fi""], ""lastfm_synced"": true, ""related_artists"": [""TV Girl"", ""Mac DeMarco"", ""late night drive home"", ""Los Retros"", ""Part Time""]}"
3360,ISSBROKIE,"{""genres"": [""United States"", ""rap"", ""digicore"", ""hyperpop"", ""Trap Metal""], ""lastfm_synced"": true, ""related_artists"": [""Jenx2"", ""Lil Darkie"", ""ruzlxn"", ""WHOKILLEDXIX"", ""Changeline""]}"
4684,Tegh,"{""genres"": [""electronic"", ""ambient"", ""idm"", ""experimental"", ""glitch""], ""lastfm_synced"": true, ""related_artists"": [""Idlefon"", ""artirial"", ""Monadh"", ""Talvihorros"", ""Linear Bells""]}"
2502,David Parry,"{""genres"": [""poetry"", ""folk"", ""singer-songwriter"", ""spoken word"", ""conductor""], ""lastfm_synced"": true, ""related_artists"": [""Chris Jones"", ""Kate Rusby"", ""This Is the Kit"", ""Alela Diane"", ""Yael Naim""]}"
3379,Lyrical Lemonade,"{""genres"": [""rap"", ""Hip-Hop"", ""USA"", ""hip hop"", ""chicago""], ""lastfm_synced"": true, ""related_artists"": [""Dreamville"", ""Internet Money"", ""DJ Scheme"", ""Metro Boomin"", ""Mustard""]}"
3656,Татьяна Куртукова,"{""genres"": [""Russian Folk"", ""zashkvar"", ""putinoid"", ""russian"", ""bitch""], ""lastfm_synced"": true, ""related_artists"": [""Клава Кока"", ""Надежда Кадышева"", ""Московский Казачий Хор"", ""Пелагея"", ""БОНД с КНОПКОЙ""]}"
3643,Brand New,"{""genres"": [""emo"", ""alternative"", ""rock"", ""indie rock"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Taking Back Sunday"", ""Say Anything"", ""Straylight Run"", ""Microwave"", ""Manchester Orchestra""]}"
3375,Farzin,"{""genres"": [""Persian"", ""world"", ""ethnic"", ""World Music"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Martik"", ""Ahmadreza Nabizadeh"", ""Houshmand Aghili"", ""Fereshteh"", ""Mehrdad""]}"
3376,B.I,"{""genres"": [""k-pop"", ""rap"", ""Korean"", ""Hip-Hop"", ""Ikon""], ""lastfm_synced"": true, ""related_artists"": [""Ikon"", ""Bobby"", ""BIG Naughty"", ""KANGDANIEL"", ""ASH ISLAND""]}"
3651,Elu Tran,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Cave's Combustible Lemonade"", ""Elu Tran [Archived]"", ""EarthSquid"", ""31 Horas Music"", ""DontBleedOnTheSuits""]}"
3652,Clann,"{""genres"": [""electronic"", ""ambient"", ""Canadian"", ""downtempo"", ""female vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Tony Anderson"", ""Elsiane"", ""Nuages"", ""Tom Day"", ""Message To Bears""]}"
4685,Ali Molaei,"{""genres"": [""Persian"", ""pop"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Hoorosh Band"", ""Sasy"", ""Behnam Bani"", ""Alireza Talischi"", ""Omid Hajili""]}"
3653,Andres Segovia,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3655,Sadness and Sorrow,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Unravel"", ""This Game"", ""Sasuke theme"", ""LlamaLoops"", ""Naruto Shippuden OST 3""]}"
3677,Borknagar,"{""genres"": [""black metal"", ""viking metal"", ""Progressive metal"", ""folk metal"", ""progressive black metal""], ""lastfm_synced"": true, ""related_artists"": [""Vintersorg"", ""Arcturus"", ""Enslaved"", ""Ihsahn"", ""In the Woods...""]}"
3678,Stereophonics,"{""genres"": [""rock"", ""britpop"", ""indie"", ""alternative"", ""indie rock""], ""lastfm_synced"": true, ""related_artists"": [""Kelly Jones"", ""Ocean Colour Scene"", ""Travis"", ""Richard Ashcroft"", ""Noel Gallagher's High Flying Birds""]}"
3679,Morphine,"{""genres"": [""jazz"", ""alternative"", ""blues"", ""rock"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Twinemen"", ""Treat Her Right"", ""Mark Lanegan"", ""Grinderman"", ""Soul Coughing""]}"
2542,Emel,"{""genres"": [""tunisian"", ""tunisia"", ""female vocalists"", ""folk"", ""tekno""], ""lastfm_synced"": true, ""related_artists"": [""Aziz Maraka"", ""Ÿuma"", ""Emel Mathlouthi"", ""Saber Rebai"", ""Ghalia Benali""]}"
3683,Dea Matrona,"{""genres"": [""rock"", ""irish"", ""female vocalists"", ""northern ireland"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Dead Sara"", ""The Pretty Reckless"", ""Orla Gartland"", ""Seb Lowe"", ""Girl Tones""]}"
3682,BUMP OF CHICKEN,"{""genres"": [""J-rock"", ""japanese"", ""rock"", ""j-pop"", ""jrock""], ""lastfm_synced"": true, ""related_artists"": [""Mr.Children"", ""Official髭男dism"", ""フジファブリック"", ""レミオロメン"", ""UNISON SQUARE GARDEN""]}"
3685,Kings Elliot,"{""genres"": [""pop"", ""acoustic"", ""switzerland"", ""indie pop"", ""swiss""], ""lastfm_synced"": true, ""related_artists"": [""Joya Marleen"", ""Bow Anderson"", ""Zoë Më"", ""Winona Oak"", ""Sheryl Lee Ralph""]}"
3686,I Am No Hero,"{""genres"": [""post-rock"", ""instumental"", ""Greek"", ""post rock"", ""instrumental""], ""lastfm_synced"": true, ""related_artists"": [""Crows in the Rain"", ""Da Voile"", ""18 Seconds"", ""Star Of Heaven"", ""Lullabies for Falling Empires""]}"
3690,Frederic Chopin,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3692,Made Of Pain,"{""genres"": [""DSBM"", ""depressive rock"", ""shoegaze"", ""death rock"", ""depressive black metal""], ""lastfm_synced"": true, ""related_artists"": [""DECALIUS"", ""Blade and Bath"", ""My Useless Life"", ""минута агонии"", ""Sorry...""]}"
1266,FloyyMenor,"{""genres"": [""chile"", ""Reggaeton"", ""reggaeton chileno"", ""malianteo"", ""los patos feos""], ""lastfm_synced"": true, ""related_artists"": [""Cris MJ"", ""Standly"", ""Jere Klein"", ""El Jordan 23"", ""Pablo Chill-E""]}"
3693,Madrugada,"{""genres"": [""alternative rock"", ""rock"", ""norwegian"", ""alternative"", ""indie rock""], ""lastfm_synced"": true, ""related_artists"": [""Sivert Høyem"", ""Midnight Choir"", ""dEUS"", ""The Veils"", ""The Walkabouts""]}"
2559,NASR,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Midnight Drips"", ""PozX"", ""The Don"", ""Chvrsi"", ""Sadra imanpour""]}"
